242,323
237,322
241,318
238,317
240,320
239,323
240,322
240,322
236,320
237,325
238,322
238,324
240,317
238,322
240,324
235,323
239,319
237,323
241,321
239,322
239,322
241,319
240,321
240,327
243,321
235,318
231,319
236,320
236,321
237,322
241,321
239,321
241,317
239,318
240,323
238,321
242,322
236,324
240,326
241,320
239,320
237,324
239,322
238,318
241,321
238,324
238,321
238,320
238,323
237,322
241,321
239,322
239,322
238,319
236,319
239,319
245,326
237,323
239,323
240,322
237,321
237,319
241,321
240,324
238,323
242,319
238,320
238,325
237,316
238,319
239,321
236,322
238,320
240,319
241,325
240,321
236,320
242,319
236,312
238,321
239,324
239,321
240,323
238,320
238,322
236,322
238,314
238,326
243,323
240,318
237,320
241,321
240,322
242,323
236,323
237,323
239,321
239,321
241,324
241,323
239,321
238,321
240,321
242,322
241,324
242,327
238,324
238,322
239,325
237,319
239,318
239,319
239,323
235,320
240,323
239,325
241,322
240,320
240,317
236,321
241,323
242,323
236,321
239,320
238,324
240,319
239,323
239,321
237,322
238,322
239,320
240,323
238,320
238,324
235,321
238,321
242,320
240,321
239,322
236,320
238,323
235,321
238,318
242,322
238,324
235,318
238,317
239,321
241,326
238,322
238,321
240,320
239,322
240,322
238,322
238,323
238,324
242,321
239,323
238,323
243,325
238,318
237,323
239,322
237,321
237,319
239,320
240,320
239,323
239,321
242,323
240,323
238,325
237,325
239,324
237,320
240,319
238,324
237,323
237,320
237,325
237,323
238,319
241,320
238,322
235,319
240,323
238,323
235,325
240,322
236,323
240,320
237,321
237,320
244,322
240,320
238,317
236,323
239,321
241,323
239,319
239,322
236,321
238,321
238,320
238,321
239,323
239,319
243,320
239,325
240,323
237,324
236,321
239,319
241,322
238,324
240,324
237,325
240,323
241,324
238,322
241,325
244,325
238,324
240,322
240,320
241,324
238,320
240,321
238,320
241,323
239,320
239,323
238,324
239,322
239,324
239,320
238,323
240,317
237,323
240,325
239,318
242,324
241,320
238,323
239,319
238,322
238,320
238,324
240,321
240,322
238,324
237,321
242,322
240,326
239,324
236,323
238,321
241,322
240,322
239,322
239,322
241,319
238,320
238,319
237,320
240,320
239,321
240,319
240,319
239,325
238,323
239,324
241,324
240,324
240,324
240,323
238,320
238,321
236,324
238,318
235,319
236,322
238,319
242,321
240,322
241,321
239,321
239,321
238,324
239,314
240,319
240,319
239,320
240,323
239,326
239,319
236,321
239,324
239,322
239,326
240,323
239,325
238,322
239,323
239,319
238,321
239,322
238,315
241,320
236,325
236,325
241,322
237,325
239,324
237,321
239,321
241,321
240,320
239,321
241,322
241,321
239,321
237,323
236,323
236,322
239,323
240,324
241,325
234,323
237,321
236,321
240,320
236,324
243,324
240,323
239,322
239,322
239,320
238,324
240,324
237,323
237,326
239,323
238,322
237,322
240,324
239,321
237,323
238,323
241,324
237,323
240,322
242,321
236,319
238,324
237,324
242,323
239,323
238,322
237,316
239,320
239,320
237,322
241,318
237,316
239,320
239,311
239,320
237,320
240,320
238,321
238,318
239,323
236,322
241,325
242,324
238,320
237,321
237,319
239,323
241,321
240,322
236,322
236,323
236,321
240,321
238,322
238,320
239,323
237,325
241,315
237,322
237,322
237,320
238,324
238,323
239,321
238,319
238,320
238,319
238,322
238,320
238,325
237,320
239,318
240,319
238,324
241,323
239,325
239,321
237,321
238,323
239,322
237,324
240,321
239,321
239,322
236,325
239,319
242,319
240,325
240,322
237,319
241,323
238,327
241,323
239,327
239,324
238,319
239,321
239,324
235,317
239,320
238,321
238,320
238,322
241,319
239,317
239,324
239,324
240,321
237,321
238,322
239,321
235,326
239,324
235,322
237,323
238,321
239,314
234,323
241,321
238,323
235,321
239,324
237,320
239,322
238,320
239,320
242,322
239,320
240,322
240,317
240,324
236,324
239,324
238,322
236,321
241,321
236,317
238,320
235,320
239,325
239,324
243,320
237,319
240,320
243,320
240,322
239,321
240,327
242,322
241,323
239,323
236,319
240,318
238,321
236,324
238,323
240,322
238,323
241,322
240,326
238,323
240,324
240,324
238,324
236,322
237,324
239,320
236,317
238,320
240,320
239,322
238,321
238,321
239,321
237,323
240,323
236,321
238,324
243,317
238,319
239,323
238,323
238,322
239,321
239,325
240,320
239,321
241,321
237,319
239,327
234,323
240,324
239,323
238,320
242,320
238,326
236,326
237,327
238,326
236,324
240,322
240,323
240,322
240,317
238,316
241,314
239,322
237,324
238,323
239,321
237,324
236,324
241,324
241,324
239,323
242,321
240,321
243,322
236,321
238,319
239,323
239,323
243,322
239,322
237,323
240,320
241,324
238,322
238,322
240,327
238,325
239,321
240,322
239,323
239,323
238,323
236,320
237,320
236,317
239,319
238,323
240,323
237,327
238,324
241,325
240,325
239,323
239,320
242,323
239,324
237,322
237,324
238,321
240,320
237,320
236,319
241,319
240,326
237,320
238,324
239,323
239,325
238,322
237,321
237,323
240,321
239,322
237,324
235,322
239,323
242,322
235,321
240,319
240,325
236,323
241,329
240,323
241,321
241,323
239,318
241,321
237,319
239,322
241,324
236,321
237,323
237,322
237,322
241,319
239,318
241,321
241,322
236,320
240,323
237,321
239,322
239,319
238,320
236,321
239,327
235,327
237,319
236,321
240,324
239,322
242,321
239,327
239,323
238,322
238,325
237,321
238,320
240,321
237,321
236,323
241,320
238,322
240,325
235,325
239,323
240,320
237,325
241,322
240,320
238,325
239,321
238,321
240,323
240,323
238,322
238,321
238,324
239,320
240,326
240,323
238,321
239,325
239,323
240,318
239,319
238,323
239,321
241,321
237,309
241,321
240,325
238,322
241,323
239,325
238,323
238,320
238,321
240,324
242,318
239,321
238,322
238,323
238,323
239,319
236,324
239,322
241,321
239,322
238,324
242,322
237,323
239,324
240,315
240,314
240,322
239,325
239,321
239,322
239,312
238,321
237,325
241,317
240,323
238,323
241,323
239,322
241,323
239,319
237,319
237,323
237,321
237,322
237,322
240,322
240,321
241,322
242,324
239,325
239,324
239,320
238,323
240,321
241,319
238,324
241,322
241,321
240,322
238,320
239,319
239,324
238,321
239,322
238,321
237,319
239,320
236,320
238,321
238,324
238,321
239,324
239,319
237,323
241,325
238,308
240,321
239,320
241,319
239,319
240,324
240,323
240,322
241,323
237,320
236,322
237,322
239,325
238,324
241,323
239,322
237,321
240,324
242,321
235,326
238,320
238,322
238,319
237,319
239,319
238,323
238,322
242,321
239,319
238,324
240,323
239,323
241,321
238,318
237,323
237,323
239,325
238,319
237,324
238,318
238,318
237,318
241,324
238,327
240,324
237,322
240,324
241,321
240,321
236,323
235,321
238,320
242,321
240,323
242,320
241,321
237,322
239,322
240,322
236,324
233,322
239,321
243,321
236,325
239,325
240,322
241,321
241,319
238,323
238,322
239,322
240,319
240,321
236,323
240,321
242,320
238,323
238,320
239,322
240,320
241,322
237,325
237,325
235,322
239,323
240,322
243,324
235,323
237,320
235,322
238,325
239,321
240,323
238,320
239,317
238,323
238,322
239,320
241,318
236,323
238,320
238,318
241,321
237,322
237,320
239,324
236,320
238,321
240,321
239,325
243,325
237,325
235,325
237,320
239,321
238,323
239,323
238,322
239,325
240,324
241,326
239,323
240,322
242,319
239,320
238,322
238,317
238,324
240,324
239,320
240,320
241,326
239,321
239,307
239,324
243,325
237,324
237,327
239,318
238,327
240,326
239,325
237,324
238,323
237,327
238,326
242,321
237,319
239,313
238,319
236,324
238,323
240,325
238,318
238,317
240,325
235,322
240,305
235,317
240,322
239,323
241,323
240,322
242,321
239,324
241,321
240,321
236,325
238,320
241,318
238,322
239,321
240,323
238,322
239,320
240,322
241,324
236,319
240,320
239,326
241,325
240,321
239,324
241,325
239,319
237,321
239,323
240,323
239,323
238,320
237,321
239,323
237,304
240,324
242,321
239,325
241,322
241,315
239,317
240,324
240,319
239,320
237,323
239,321
239,322
241,318
238,316
239,321
236,311
227,294
228,297
223,292
233,296
231,297
229,292
229,293
227,293
229,294
228,295
231,295
229,292
230,295
227,287
227,296
225,295
229,293
226,297
229,293
228,293
227,291
227,296
225,293
229,294
229,295
231,291
230,298
228,294
230,297
228,296
229,294
226,288
226,296
225,290
228,293
228,290
225,289
229,292
228,296
228,293
229,298
228,293
228,291
228,292
228,294
225,297
230,291
228,294
227,295
225,293
229,294
231,292
229,291
226,293
226,295
223,292
228,293
228,293
228,294
228,294
229,298
231,297
228,295
227,293
226,295
226,296
229,295
229,295
225,292
229,295
228,292
228,295
228,296
228,293
228,297
227,293
227,296
226,295
226,291
231,296
228,292
227,294
225,292
228,292
231,295
226,293
229,292
228,297
229,292
229,293
227,294
230,293
229,292
224,294
230,296
228,295
232,295
229,286
228,292
225,293
227,295
230,296
230,292
228,298
229,291
228,296
226,292
229,296
231,292
231,293
226,294
226,295
228,291
227,293
228,293
229,294
224,294
229,293
228,295
225,295
226,292
230,292
225,294
227,294
229,298
227,294
230,297
228,293
230,294
227,293
228,297
226,294
231,291
227,293
229,294
227,290
230,292
225,293
228,294
229,295
230,294
227,296
227,291
231,293
226,294
229,297
226,295
226,293
228,296
225,294
226,295
228,294
226,296
228,295
229,293
226,294
228,292
224,293
228,292
229,295
231,294
229,293
230,296
225,294
231,294
228,296
225,295
231,295
227,292
228,295
225,289
228,288
227,296
228,293
228,293
232,295
231,296
230,291
228,289
230,294
228,293
228,294
229,292
229,298
229,296
227,291
228,296
228,294
227,292
226,295
230,295
229,296
226,297
228,294
225,294
230,292
226,294
225,296
227,294
230,295
227,295
230,294
225,296
227,292
230,294
227,292
227,291
229,294
227,292
229,294
230,295
227,290
228,293
229,293
228,294
225,294
228,295
228,290
227,280
232,295
226,293
228,294
226,294
227,295
230,295
226,291
227,293
230,294
231,295
225,293
228,295
230,294
230,295
226,294
228,294
225,293
227,293
227,291
228,292
228,291
224,294
227,293
229,294
228,296
229,295
227,295
225,294
229,294
227,295
230,291
229,294
228,292
229,295
229,293
229,295
226,295
227,292
226,294
230,283
230,293
227,294
230,294
229,293
228,295
230,296
227,296
225,295
227,295
230,294
224,293
228,295
227,295
225,294
225,295
225,295
223,295
228,294
227,294
231,296
228,295
228,297
228,291
229,291
229,292
225,293
227,294
225,297
226,291
226,293
229,294
229,293
227,295
229,294
227,295
229,296
225,292
224,292
226,290
227,297
228,294
229,295
226,298
224,297
224,292
224,297
227,299
227,297
226,295
228,292
230,294
225,295
228,298
230,300
227,296
226,296
224,292
225,296
231,294
228,295
225,291
226,289
226,292
225,296
230,295
226,292
228,296
226,295
227,290
228,296
227,296
227,295
226,291
225,293
228,295
229,293
228,298
223,293
226,292
226,291
229,295
229,295
226,295
224,293
225,291
226,293
226,291
226,294
228,287
228,293
231,292
225,297
226,295
229,293
224,296
229,293
227,292
227,292
229,295
230,288
227,295
227,291
227,285
225,296
227,292
229,292
227,294
226,293
226,293
227,297
226,295
224,296
228,291
226,292
227,293
226,295
227,294
226,293
226,295
228,296
226,293
229,292
227,293
229,294
228,295
227,294
228,291
226,297
228,292
225,298
224,296
225,295
227,292
227,294
225,296
225,295
230,295
227,293
227,297
228,294
225,294
226,294
230,292
228,294
226,294
227,291
225,294
229,294
227,293
225,294
230,295
228,294
227,295
226,293
229,294
229,291
226,295
229,294
226,293
227,295
226,291
226,295
226,292
229,290
226,292
225,293
229,296
227,292
230,296
225,288
226,296
226,286
230,294
225,292
227,294
228,292
225,296
229,295
228,293
227,292
226,294
230,288
226,293
226,295
225,299
223,295
226,294
227,293
227,294
225,293
225,294
229,292
228,294
230,295
229,292
224,295
227,292
226,291
225,290
227,285
227,295
225,293
229,295
226,296
226,294
229,293
228,294
226,292
225,297
224,294
225,297
227,296
224,295
225,294
228,293
227,294
224,295
229,295
228,294
225,296
228,295
231,295
228,296
225,299
228,295
225,295
225,298
224,297
229,294
226,293
228,293
226,292
226,294
228,290
226,292
227,292
227,292
228,297
227,292
227,295
226,293
227,296
228,296
226,295
227,294
225,291
225,291
225,295
224,295
226,293
225,295
229,292
230,296
226,296
226,296
228,287
225,288
226,290
227,293
226,291
223,290
227,294
224,294
223,292
225,291
227,291
227,296
226,294
226,297
225,294
226,289
228,289
227,294
231,294
227,292
225,287
226,294
224,294
229,297
225,294
226,295
224,294
226,296
225,293
226,291
226,292
230,294
226,294
228,297
230,298
227,291
229,296
228,296
229,294
226,295
231,294
226,294
227,294
223,292
227,296
226,296
226,295
226,291
228,293
229,299
226,292
230,294
225,294
226,293
225,295
228,291
227,292
229,290
225,291
226,292
227,293
223,290
230,293
223,295
226,292
224,292
226,294
229,293
225,295
226,294
231,293
227,290
225,294
227,293
227,296
227,288
225,297
223,295
225,293
225,295
224,295
229,294
229,295
228,290
228,296
227,297
228,287
226,293
224,291
228,292
226,293
229,296
227,293
228,297
227,296
227,294
225,295
225,296
227,292
225,293
224,294
227,298
231,293
227,292
227,294
227,291
229,292
232,294
225,293
228,295
228,295
227,296
227,291
224,290
228,293
223,295
228,294
227,293
230,292
225,295
223,295
226,295
227,294
224,297
227,291
227,290
227,298
226,293
229,295
227,295
227,295
226,294
228,294
227,296
229,295
226,294
228,293
227,298
226,293
233,293
227,295
229,296
228,294
226,297
227,293
228,290
226,293
230,294
225,289
227,286
224,292
227,296
229,294
229,295
226,292
225,294
229,293
226,293
226,297
230,291
225,293
226,295
226,294
226,294
225,291
226,296
228,291
227,292
227,292
228,292
228,294
228,283
228,295
228,295
229,294
231,295
226,291
227,296
225,290
227,291
228,292
229,293
227,292
233,296
229,298
225,293
223,297
228,294
227,297
229,297
228,291
226,291
228,291
227,294
230,293
225,294
224,297
226,297
225,292
227,296
229,295
226,296
226,293
228,291
227,291
230,296
229,295
228,295
230,293
228,293
226,294
226,294
225,295
225,292
226,294
230,290
229,289
227,295
229,292
222,293
227,295
226,292
225,292
226,296
228,295
226,296
226,294
229,297
229,295
230,292
225,294
224,291
224,295
225,291
228,295
224,297
226,294
227,294
226,292
226,293
226,294
224,291
227,294
227,296
226,294
227,291
228,294
225,292
227,296
229,296
226,292
224,296
226,293
228,296
225,293
227,285
226,286
227,292
229,296
226,291
229,294
225,296
227,293
227,296
227,296
229,296
223,295
229,293
227,292
225,294
225,293
228,294
227,292
227,294
225,294
228,292
228,296
229,296
226,292
227,291
228,292
228,291
230,294
228,294
224,290
226,294
230,292
225,296
230,295
228,292
228,293
227,292
228,292
228,295
229,294
228,295
227,291
224,289
227,293
227,294
226,294
226,295
226,295
228,295
228,296
226,293
226,295
228,296
229,294
224,293
227,294
228,292
230,295
225,295
224,295
227,293
226,293
227,296
229,293
226,293
229,295
229,291
229,293
225,295
226,295
227,293
228,294
229,292
228,291
226,293
227,296
227,295
227,296
229,292
228,289
230,291
230,297
227,295
227,292
226,292
227,295
227,296
230,295
224,297
224,290
226,295
230,292
224,293
227,294
225,293
228,294
229,291
228,292
228,291
227,295
225,293
225,293
226,291
226,295
229,293
230,294
226,295
224,292
226,294
221,295
227,296
228,296
228,299
227,296
224,293
227,293
231,291
222,294
224,292
227,293
227,294
225,294
225,294
226,297
226,292
225,295
222,290
226,293
227,296
228,294
227,296
225,293
228,292
226,289
227,290
228,293
226,291
223,295
229,293
227,292
226,292
228,297
230,293
226,296
229,292
226,292
227,291
226,294
226,293
225,298
227,295
227,295
228,295
225,296
225,291
229,297
228,290
229,297
225,294
226,293
226,295
229,296
228,292
230,292
230,295
225,296
225,292
226,292
226,292
224,291
227,292
223,288
227,297
230,292
227,294
227,294
225,297
227,292
227,296
227,299
228,292
224,292
227,291
225,291
227,297
227,291
228,293
228,297
224,293
226,295
226,292
227,293
225,292
231,293
226,290
226,294
227,295
228,295
227,295
226,295
232,293
228,295
226,295
227,296
227,295
225,295
231,294
224,293
228,295
227,293
227,298
225,293
224,296
226,291
227,292
224,294
226,290
228,296
227,293
227,294
227,296
226,294
226,292
228,293
226,294
226,294
226,293
226,294
227,293
225,292
226,293
227,293
226,292
229,296
231,296
227,296
228,296
231,298
228,292
226,293
229,291
228,290
227,294
229,295
226,294
226,294
223,290
230,288
229,288
231,292
226,298
223,295
226,296
227,293
226,291
229,291
227,293
227,292
226,292
229,291
228,294
227,289
227,292
223,288
227,294
226,294
227,291
226,295
229,295
226,293
225,294
227,294
228,295
230,293
226,291
227,293
226,296
227,293
225,296
226,296
224,297
223,292
224,296
226,292
224,294
225,295
229,295
226,294
227,291
227,293
227,291
228,295
226,295
227,294
226,294
225,292
226,294
224,292
226,291
225,295
227,292
225,295
227,293
230,294
229,295
228,296
227,294
230,293
228,294
232,296
228,295
224,296
224,292
225,293
226,295
225,290
226,292
227,294
228,290
228,290
227,294
226,295
225,292
226,295
224,293
226,293
226,291
227,293
227,292
228,293
228,292
226,291
228,291
225,288
229,294
228,292
225,292
226,294
230,287
225,290
228,292
226,286
225,293
229,296
226,295
228,295
226,293
227,290
226,291
226,296
227,296
226,293
222,294
228,296
226,291
227,288
228,294
225,294
224,295
230,298
227,293
228,295
227,293
230,293
227,296
227,292
229,291
226,296
225,295
226,296
227,293
224,295
227,294
228,293
226,295
228,293
227,292
228,295
227,296
228,294
227,295
223,294
228,292
228,295
228,293
225,296
228,294
227,291
227,289
225,295
228,293
227,293
229,291
228,289
228,296
225,295
225,297
227,295
229,289
225,290
224,292
225,295
227,291
227,292
228,295
227,295
228,295
229,297
228,292
228,294
228,290
227,295
228,296
229,294
226,297
228,293
226,293
224,292
227,295
230,293
229,297
228,296
227,295
227,295
228,294
227,296
228,293
225,292
227,286
228,296
228,290
227,296
226,291
230,290
225,291
224,297
224,296
227,293
229,293
229,294
227,292
225,291
224,294
227,294
227,294
229,296
228,294
229,293
225,294
226,292
226,294
227,292
228,292
227,295
224,294
228,293
229,292
227,292
228,298
228,292
226,292
225,291
231,293
229,290
227,292
226,295
228,290
227,291
223,292
226,296
224,292
226,294
226,292
227,295
224,293
227,294
228,294
229,297
229,300
224,311
226,297
228,293
225,292
229,292
227,292
228,298
228,299
229,292
226,292
229,297
225,294
225,298
227,294
226,293
226,293
226,294
228,293
229,293
229,296
228,289
229,292
227,291
228,293
225,293
226,295
227,294
228,293
227,293
228,293
230,295
226,296
227,294
226,299
227,299
227,294
226,298
224,308
226,295
225,293
228,294
226,292
228,293
227,295
229,295
227,292
226,294
227,295
226,294
227,291
224,293
225,297
224,295
223,294
225,294
229,292
224,295
228,293
223,294
227,297
229,293
227,295
229,294
224,297
228,295
226,291
226,294
225,289
228,293
232,293
228,293
225,294
227,291
228,294
225,297
229,296
227,294
228,296
228,292
228,292
226,290
228,293
227,294
227,291
227,291
227,294
228,292
225,292
226,293
224,294
228,291
225,295
229,294
226,293
227,293
227,295
225,297
227,298
226,294
228,289
229,295
227,294
228,296
227,293
225,292
224,295
227,297
226,294
228,294
225,293
226,292
227,295
228,297
226,294
227,294
229,295
226,294
223,294
229,291
227,295
225,293
226,292
227,293
228,293
227,292
228,292
228,294
225,296
226,291
230,293
229,296
226,295
225,295
225,293
228,295
229,292
229,293
227,291
225,293
224,291
227,291
228,294
229,291
224,294
226,294
225,290
228,295
226,295
228,293
230,294
230,295
226,295
226,295
228,296
228,294
226,294
226,291
232,292
229,295
226,297
227,296
224,293
226,292
227,296
227,291
228,292
227,292
228,294
228,295
232,297
225,294
227,294
225,299
223,294
227,289
227,292
229,293
228,293
230,291
229,295
230,294
227,293
226,295
226,294
228,294
223,296
229,296
228,292
227,292
226,293
228,290
228,297
226,295
228,293
225,293
230,296
228,292
229,293
229,295
228,294
227,293
229,295
228,296
227,291
226,287
228,293
228,297
225,295
226,292
226,296
227,294
228,290
226,292
228,296
227,298
229,296
226,296
225,296
226,294
228,293
227,294
226,296
227,295
225,294
227,293
230,295
226,294
226,295
227,296
228,293
229,293
227,294
228,292
225,294
227,292
225,296
225,293
226,292
228,295
225,293
223,291
226,292
226,283
228,294
228,295
227,292
228,298
226,295
226,289
228,281
224,297
225,293
226,295
226,295
228,295
227,295
227,293
227,293
223,291
224,295
224,292
226,292
229,294
226,292
229,294
229,292
227,292
228,296
232,291
228,291
227,295
228,294
228,292
227,289
229,290
227,294
227,292
228,291
227,293
230,296
226,296
229,295
226,291
226,296
226,294
221,296
225,294
230,284
225,299
230,294
228,296
225,295
228,293
227,291
227,297
223,297
229,296
227,292
227,294
231,295
228,297
229,293
228,293
226,292
225,290
230,292
228,293
228,292
227,293
224,290
227,299
228,292
226,294
228,295
225,294
225,293
226,297
230,291
226,294
228,297
227,294
227,283
227,296
227,294
228,295
227,294
225,292
225,292
226,295
227,296
226,295
230,294
227,295
225,291
227,295
229,295
228,293
226,295
223,293
228,291
227,294
228,294
225,291
228,297
229,289
226,290
224,292
227,292
227,292
226,296
227,293
224,294
226,298
227,297
225,298
228,293
227,298
226,294
228,296
228,293
227,292
227,294
227,294
228,293
228,292
226,295
225,293
229,297
227,295
227,292
225,290
230,292
228,296
228,295
229,296
230,293
223,289
226,297
225,296
227,291
227,291
230,289
227,293
226,293
228,292
227,295
226,298
229,295
227,293
228,295
224,295
227,294
226,294
225,295
226,295
226,294
226,289
226,295
225,287
224,295
230,294
227,293
226,294
228,292
228,295
230,295
228,295
228,295
226,291
229,292
228,289
226,294
228,295
225,295
228,293
225,294
225,290
226,292
229,292
227,293
226,296
227,295
227,295
225,296
225,292
226,296
228,293
225,292
224,295
226,292
228,292
227,292
228,290
227,292
227,291
228,292
227,293
228,290
227,292
227,291
228,294
229,296
230,295
224,294
228,295
226,295
227,295
227,295
228,295
225,295
226,293
227,295
224,291
228,292
226,296
230,293
223,296
227,290
230,289
227,294
229,296
224,291
226,294
227,294
226,295
225,293
227,294
229,293
224,293
225,296
227,295
227,292
228,298
229,294
228,294
227,295
227,295
227,293
226,292
223,294
229,292
231,295
226,296
227,296
226,294
227,295
226,293
227,294
228,294
228,292
228,290
230,297
225,293
227,295
228,294
227,294
226,294
226,295
228,294
229,293
225,294
227,295
229,294
228,289
226,295
225,294
227,296
229,293
226,295
228,295
227,291
227,295
230,289
226,294
226,292
228,293
226,293
228,295
229,295
224,293
227,293
225,292
229,293
227,298
230,296
228,286
229,290
228,294
225,293
227,293
223,295
226,296
227,295
229,292
226,294
227,290
225,295
226,295
228,294
228,293
227,294
230,295
228,281
227,292
230,288
225,285
222,279
227,294
228,295
227,290
230,295
225,294
229,297
225,294
227,292
227,292
228,292
225,294
229,294
227,296
226,294
228,295
227,295
226,292
223,295
224,294
224,291
225,296
227,293
224,293
228,291
225,296
227,295
226,294
231,289
227,292
227,296
229,294
224,296
224,293
224,293
226,288
225,293
228,297
227,294
227,293
228,295
224,293
227,294
228,293
228,295
227,296
227,293
226,292
232,291
228,293
230,294
225,291
227,292
227,294
225,294
228,293
225,293
229,289
226,293
227,292
229,295
227,292
228,294
227,297
226,295
228,297
227,296
226,292
226,294
228,291
226,294
229,294
226,291
227,295
228,291
226,295
225,291
230,292
229,292
227,294
225,295
224,294
225,294
225,294
228,296
227,293
228,296
229,291
224,294
228,290
230,279
226,298
226,295
229,294
224,290
227,292
227,295
225,292
228,296
225,293
227,290
228,289
230,294
226,295
225,293
226,296
230,291
227,291
225,292
229,296
228,291
227,292
227,291
225,295
229,296
230,294
228,298
227,296
226,292
227,294
223,294
228,294
225,295
229,299
227,292
227,290
228,295
227,292
225,293
227,295
226,297
229,294
228,295
228,295
230,294
225,293
227,295
229,292
229,294
225,295
226,297
226,292
228,296
227,293
227,297
228,293
227,291
228,294
224,292
227,296
227,294
226,292
223,292
228,292
227,292
229,295
228,295
225,289
228,294
228,292
227,293
228,295
226,294
228,291
229,292
227,295
231,291
227,295
227,294
226,290
228,295
226,290
230,296
227,291
228,295
230,294
228,290
229,294
225,293
230,296
227,295
224,293
227,290
229,295
230,293
226,294
226,294
227,291
227,296
224,293
227,295
224,294
226,294
228,294
225,292
225,295
226,294
225,296
226,293
228,293
228,292
226,284
225,293
224,296
227,294
227,295
227,291
225,296
225,296
226,291
227,291
228,295
229,293
227,294
226,291
226,293
229,291
225,290
226,288
225,292
228,288
227,289
226,289
228,291
226,291
226,293
225,290
228,295
227,293
228,291
227,289
228,290
224,290
227,293
226,297
227,294
228,290
226,295
225,294
226,292
223,294
227,291
228,294
231,293
228,287
226,292
226,294
227,291
229,294
226,294
225,296
226,292
227,296
227,296
228,296
226,290
227,293
225,293
231,295
229,292
225,295
227,288
226,295
229,298
226,293
232,297
224,294
229,295
229,296
229,295
225,295
225,292
224,294
229,296
228,294
227,294
227,295
227,295
230,295
228,296
225,294
226,293
229,295
231,294
227,295
227,291
230,295
227,297
226,294
226,297
223,290
229,292
231,293
227,293
228,298
229,295
226,293
223,296
225,295
227,294
229,298
226,292
228,295
226,294
225,293
226,293
227,294
226,298
225,292
229,295
227,293
226,292
227,291
229,290
231,293
227,294
228,294
227,295
226,298
228,296
225,294
226,294
226,295
227,289
224,293
222,291
227,295
226,290
227,288
228,292
227,294
224,296
227,293
229,288
226,286
230,296
229,295
226,297
226,289
226,290
227,290
224,285
228,294
227,294
228,293
224,290
227,289
229,293
230,294
231,294
229,291
229,294
226,296
229,296
227,295
228,289
228,292
229,292
227,294
227,293
228,295
225,297
226,297
226,293
230,295
225,294
226,296
227,294
227,294
226,295
228,295
226,291
225,295
226,295
226,293
227,293
227,295
228,297
224,295
225,294
229,295
229,294
228,292
225,271
224,295
227,295
227,295
225,296
226,296
226,295
227,291
228,293
227,295
224,290
226,294
225,294
229,294
226,295
227,293
228,297
225,294
227,294
228,296
229,296
227,298
224,294
225,295
226,293
225,297
230,294
230,296
226,295
227,295
227,294
225,292
226,283
225,291
225,294
227,296
227,296
229,294
228,292
224,295
223,294
227,286
227,292
225,293
228,293
228,292
227,295
228,294
228,295
226,291
229,293
228,293
227,293
224,294
227,293
225,292
226,291
226,283
227,289
225,295
227,292
226,293
224,297
230,295
226,295
224,294
227,295
225,294
229,293
228,294
230,295
229,292
226,294
230,294
226,294
225,294
227,294
222,292
224,295
227,289
227,295
226,292
226,296
229,292
228,298
227,294
226,295
223,292
226,296
225,296
231,290
226,295
229,291
226,290
226,291
224,290
226,295
226,293
227,293
227,291
227,293
227,291
227,290
227,293
226,292
228,294
226,293
226,292
229,292
228,295
226,293
228,290
226,295
226,294
227,291
227,292
228,297
227,290
227,295
225,295
228,294
226,292
228,293
228,294
229,295
228,296
227,291
225,293
227,294
229,292
225,293
230,292
228,294
225,296
229,294
229,295
226,292
229,292
227,296
226,294
226,292
227,291
227,295
225,297
226,295
228,293
226,295
228,296
228,294
225,292
229,294
225,289
223,294
224,294
230,294
227,291
227,292
227,296
230,294
225,293
226,293
224,296
224,295
229,293
226,295
230,296
228,293
228,294
226,296
229,295
224,298
228,294
227,299
226,294
227,297
227,284
228,294
228,296
229,291
226,296
227,295
226,291
224,296
227,294
228,293
226,289
230,294
226,293
225,295
225,295
228,292
228,294
229,293
226,292
230,295
226,293
227,294
229,295
227,294
227,292
226,286
226,298
227,295
228,291
228,293
229,292
229,294
228,294
228,293
227,292
226,285
226,294
223,291
225,293
225,292
227,297
231,296
225,291
229,293
230,292
230,291
227,285
228,294
229,293
228,297
227,295
227,296
228,295
224,295
230,294
225,291
224,291
227,293
227,293
227,292
228,294
228,290
225,295
225,293
230,292
228,292
228,291
228,291
224,290
225,286
227,290
227,293
225,292
227,295
228,296
227,296
227,292
229,293
227,295
226,294
229,293
226,293
230,293
228,294
226,293
225,290
227,291
227,294
228,295
226,293
227,294
228,295
228,295
228,291
228,291
230,293
224,298
226,294
224,294
227,290
226,291
224,294
225,294
226,289
226,294
227,293
225,291
227,294
230,291
225,294
225,294
227,292
228,293
227,292
227,293
227,294
229,292
228,296
230,292
229,293
227,296
227,295
224,293
226,297
227,289
227,296
227,290
230,295
227,291
231,293
229,294
229,293
226,294
225,295
228,294
225,295
224,294
227,291
226,290
225,292
229,296
229,299
229,294
226,296
227,296
227,292
225,291
227,292
227,291
228,291
226,295
232,293
227,290
226,291
224,295
227,291
222,291
228,293
228,295
225,294
230,297
226,295
228,293
228,295
226,293
227,293
227,292
225,294
227,296
226,291
227,292
225,294
227,295
228,295
225,294
230,292
228,292
228,297
230,297
227,295
225,293
229,294
230,292
228,293
226,292
226,294
228,291
